Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
25 Dec 2009	67	tt1187043	N/A	Rajkumar Hirani	3 Idiots	Aamir Khan, Madhavan, Sharman Joshi, Kareena Kapoor	8.4	217,097	True	170 min	movie	25 wins & 13 nominations.	2009	Hindi, English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BZWRlNDdkNzItMzhlZC00YTdmLWIwNjktYjY5NjQ1ZmQ3N2FkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg	India	Comedy, Drama	Rajkumar Hirani (screenplay), Abhijat Joshi (screenplay), Vidhu Vinod Chopra (screenplay), Abhijat Joshi (story), Chetan Bhagat (novel)
07 Sep 2007	76	tt0381849	A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.	James Mangold	3:10 to Yuma	Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts	7.7	240,838	True	122 min	movie	Nominated for 2 Oscars. Another 3 wins & 30 nominations.	2007	English, Chinese	R	https://images-na.ssl-images-amazon.com/images/M/MV5BODE0NTcxNTQzNF5BMl5BanBnXkFtZTcwMzczOTIzMw@@._V1_SX300.jpg	USA	Adventure, Crime, Drama	Halsted Welles (screenplay), Michael Brandt (screenplay), Derek Haas (screenplay), Elmore Leonard (short story)
08 Nov 2002	77	tt0298203	A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem.	Curtis Hanson	8 Mile	Eminem, Kim Basinger, Mekhi Phifer, Brittany Murphy	7.0	190,995	True	110 min	movie	Won 1 Oscar. Another 12 wins & 21 nominations.	2002	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MTgyOTk3MF5BMl5BanBnXkFtZTYwOTg2NTI5._V1_SX300.jpg	USA, Germany	Drama, Music	Scott Silver
31 Mar 1999	70	tt0147800	N/A	Gil Junger	10 Things I Hate About You	Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik	7.2	226,989	True	97 min	movie	2 wins & 12 nominations.	1999	English, French	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMmVhZjhlZDYtMDAwZi00MDcyLTgzOTItOWNiZjY0YmE0MGE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Karen McCullah, Kirsten Smith
01 Apr 1957	N/A	tt0050083	N/A	Sidney Lumet	12 Angry Men	Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall	8.9	460,420	True	96 min	movie	Nominated for 3 Oscars. Another 16 wins & 8 nominations.	1957	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BODQwOTc5MDM2N15BMl5BanBnXkFtZTcwODQxNTEzNA@@._V1_SX300.jpg	USA	Crime, Drama	Reginald Rose (story), Reginald Rose (screenplay)
08 Nov 2013	96	tt2024544	In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.	Steve McQueen	12 Years a Slave	Chiwetel Ejiofor, Dwight Henry, Dickie Gravois, Bryan Batt	8.1	453,669	True	134 min	movie	Won 3 Oscars. Another 234 wins & 312 nominations.	2013	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_SX300.jpg	USA, UK	Biography, Drama, History	John Ridley (screenplay), Solomon Northup (based on ""Twelve Years a Slave"" by)
23 Apr 2004	57	tt0337563	A girl makes a wish on her 13th birthday and wakes up the next day as a 30-year-old woman.	Gary Winick	13 Going on 30	Jennifer Garner, Mark Ruffalo, Judy Greer, Andy Serkis	6.1	123,478	True	98 min	movie	11 nominations.	2004	English, Portuguese	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTI3ODEwNF5BMl5BanBnXkFtZTcwOTA4NDUyMQ@@._V1_SX300.jpg	USA	Comedy, Fantasy, Romance	Josh Goldsmith, Cathy Yuspa
27 Aug 1999	42	tt0120657	A man, having fallen in love with the wrong woman, is sent by the sultan himself on a diplomatic mission to a distant land as an ambassador. Stopping at a Viking village port to restock on supplies, he finds himself unwittingly embroiled on a quest to banish a mysterious threat in a distant Viking land.	John McTiernan, Michael Crichton	The 13th Warrior	Antonio Banderas, Diane Venora, Dennis Storhøi, Vladimir Kulich	6.6	102,247	True	102 min	movie	2 wins & 2 nominations.	1999	English, Latin, Swedish, Norse,  Old, Danish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNTUxODYyN15BMl5BanBnXkFtZTYwMjgwMjY5._V1_SX300.jpg	USA	Action, Adventure, History	Michael Crichton (novel), William Wisher Jr. (screenplay), Warren Lewis (screenplay)
17 Apr 2009	48	tt0974661	N/A	Burr Steers	17 Again	Zac Efron, Leslie Mann, Thomas Lennon, Matthew Perry	6.4	148,971	True	102 min	movie	3 wins & 4 nominations.	2009	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NTI1Mzg3N15BMl5BanBnXkFtZTcwMjYwNjAzMg@@._V1_SX300.jpg	USA	Comedy, Drama, Family	Jason Filardi
16 Jan 2004	70	tt0315733	A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con.	Alejandro G. Iñárritu	21 Grams	Sean Penn, Naomi Watts, Danny Huston, Carly Nahon	7.7	192,423	True	124 min	movie	Nominated for 2 Oscars. Another 29 wins & 71 nominations.	2003	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MjI2OTM5N15BMl5BanBnXkFtZTcwNDA1NjUzMw@@._V1_SX300.jpg	USA	Drama	Guillermo Arriaga
10 Jan 2003	67	tt0307901	Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term.	Spike Lee	25th Hour	Edward Norton, Philip Seymour Hoffman, Barry Pepper, Rosario Dawson	7.7	151,336	True	135 min	movie	Nominated for 1 Golden Globe. Another 4 wins & 14 nominations.	2002	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNDEyNjE4OF5BMl5BanBnXkFtZTYwNTMyNjU3._V1_SX300.jpg	USA	Drama	David Benioff (novel), David Benioff (screenplay)
18 Jan 2008	47	tt0988595	After serving as a bridesmaid 27 times, a young woman wrestles with the idea of standing by her sister's side as her sibling marries the man she's secretly in love with.	Anne Fletcher	27 Dresses	Brian Kerwin, Charli Barcena, Peyton List, Jane Pfitsch	6.1	126,693	True	111 min	movie	5 wins & 3 nominations.	2008	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMzI5OTM0OTg2MF5BMl5BanBnXkFtZTcwNjAyMTU1MQ@@._V1_SX300.jpg	USA	Comedy, Romance	Aline Brosh McKenna
27 Jun 2003	73	tt0289043	Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary.	Danny Boyle	28 Days Later...	Alex Palmer, Bindu De Stoppani, Jukka Hiltunen, David Schneider	7.6	300,822	True	113 min	movie	9 wins & 27 nominations.	2002	English, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NjEwNDMzMF5BMl5BanBnXkFtZTgwMzgwNDgwNzE@._V1_SX300.jpg	UK	Drama, Horror, Sci-Fi	Alex Garland
11 May 2007	78	tt0463854	Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes to plan.	Juan Carlos Fresnadillo	28 Weeks Later	Robert Carlyle, Rose Byrne, Jeremy Renner, Harold Perrineau	7.0	214,233	True	100 min	movie	2 wins & 12 nominations.	2007	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMjc2MTcxNV5BMl5BanBnXkFtZTcwMzgzOTY0MQ@@._V1_SX300.jpg	UK, Spain	Drama, Horror, Sci-Fi	Rowan Joffe (screenplay), Juan Carlos Fresnadillo (screenplay), Enrique López Lavigne (screenplay), Jesús Olmo (screenplay)
19 Aug 2005	73	tt0405422	Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.	Judd Apatow	The 40-Year-Old Virgin	Steve Carell, Catherine Keener, Paul Rudd, Romany Malco	7.1	318,383	True	116 min	movie	10 wins & 18 nominations.	2005	English, Spanish, Japanese	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MzU2MzY2Nl5BMl5BanBnXkFtZTgwOTM4NzMxMDE@._V1_SX300.jpg	USA	Comedy, Romance	Judd Apatow, Steve Carell
13 Feb 2004	48	tt0343660	Henry Roth is a man afraid of commitment up until he meets the beautiful Lucy. They hit it off and Henry think he's finally found the girl of his dreams, until he discovers she has short-term memory loss and forgets him the very next day.	Peter Segal	50 First Dates	Adam Sandler, Drew Barrymore, Rob Schneider, Sean Astin	6.8	269,804	True	99 min	movie	6 wins & 9 nominations.	2004	English, Hawaiian, Mandarin, Turkish	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzc4MDgxNF5BMl5BanBnXkFtZTYwNjUwMzE3._V1_SX300.jpg	USA	Comedy, Romance	George Wing
16 Nov 1959	N/A	tt0053198	Moving story of a young boy who, left without attention, delves into a life of petty crime.	François Truffaut	The 400 Blows	Jean-Pierre Léaud, Claire Maurier, Albert Rémy, Guy Decomble	8.1	71,500	True	99 min	movie	Nominated for 1 Oscar. Another 7 wins & 3 nominations.	1959	French, English	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNTMzOTA2Ml5BMl5BanBnXkFtZTgwNDQ2OTI3MjE@._V1_SX300.jpg	France	Crime, Drama	François Truffaut (scenario), Marcel Moussy (adaptation), François Truffaut (adaptation), Marcel Moussy (dialogue)
